name, version, created, downloads
messenger_client, 0.2.3, 2017-06-01, 2054
messenger_client, 0.2.2, 2017-06-01, 1857
messenger_client, 0.2.1, 2017-06-01, 1842
messenger_client, 0.2.0, 2017-06-01, 1857
messenger_client, 0.1.9, 2017-05-10, 1953
messenger_client, 0.1.8, 2017-05-10, 1864
messenger_client, 0.1.7, 2017-05-02, 1923
messenger_client, 0.1.6, 2017-04-11, 1940
messenger_client, 0.1.5, 2017-04-11, 1861
messenger_client, 0.1.4, 2017-04-07, 1929
messenger_client, 0.1.3, 2017-04-07, 1878
messenger_client, 0.1.2, 2017-01-24, 2040
messenger_client, 0.1.1, 2017-01-24, 1920
messenger_client, 0.1.0, 2017-01-04, 1981
